ax,ay,az,gx,gy,gz,timestamp
-0.9331711530685425,0.8525621294975281,-2.914489507675171,0.8366440534591675,2.688123941421509,5.721508502960205,2024-04-23T16:52:04.776
-1.8560364246368408,0.2963065505027771,-2.4452478885650635,2.197950601577759,2.8242368698120117,4.228702068328857,2024-04-23T16:52:04.796
-2.5555708408355713,-0.23392069339752197,-1.9451439380645752,3.537367820739746,2.1854164600372314,2.054514169692993,2024-04-23T16:52:04.817
-2.7981066703796387,-0.587302029132843,-1.313267469406128,4.561222553253174,1.421249270439148,-0.37405890226364136,2024-04-23T16:52:04.833
-2.5753817558288574,-0.5771441459655762,-0.5108363032341003,5.013571739196777,0.9185241460800171,-2.282299518585205,2024-04-23T16:52:04.853
-2.1247806549072266,-0.30934906005859375,0.19563788175582886,4.908550262451172,0.5849155187606812,-3.7447800636291504,2024-04-23T16:52:04.873
-1.596740961074829,0.07168245315551758,0.9806394577026367,4.037214279174805,0.4515705108642578,-4.616762161254883,2024-04-23T16:52:04.893
-0.8772632479667664,0.45641782879829407,1.67936110496521,2.5013177394866943,0.5610459446907043,-4.655857563018799,2024-04-23T16:52:04.913
-0.30095773935317993,0.649564266204834,2.003617763519287,1.0225775241851807,0.16665735840797424,-4.2609429359436035,2024-04-23T16:52:04.933
0.04363889992237091,0.7087509632110596,2.006962776184082,-0.11838170140981674,-0.7813920378684998,-3.857983350753784,2024-04-23T16:52:04.953
0.2439855933189392,0.7798361778259277,2.077455520629883,-1.4376726150512695,-1.6339983940124512,-3.5256500244140625,2024-04-23T16:52:04.973
0.5124610066413879,0.8959531784057617,1.791374921798706,-2.637593984603882,-1.5495307445526123,-2.895909309387207,2024-04-23T16:52:04.993
0.9397357702255249,1.0415724515914917,1.508154273033142,-3.377056360244751,-2.067456007003784,-2.0516092777252197,2024-04-23T16:52:05.013
1.3039660453796387,1.1914418935775757,1.2616149187088013,-4.147898197174072,-3.039177656173706,-0.9897146224975586,2024-04-23T16:52:05.033
1.5699211359024048,1.6101140975952148,0.8979872465133667,-4.923398494720459,-3.54557466506958,0.576920747756958,2024-04-23T16:52:05.053
1.8756365776062012,1.9898561239242554,-0.10966026782989502,-4.652530193328857,-4.026432514190674,2.7165732383728027,2024-04-23T16:52:05.073
1.93594491481781,2.161236524581909,-1.6339423656463623,-2.939232110977173,-3.345414638519287,5.123525619506836,2024-04-23T16:52:05.093
1.3273041248321533,2.023841142654419,-2.6248106956481934,-1.1426419019699097,-1.0026593208312988,6.8286848068237305,2024-04-23T16:52:05.113
0.156316876411438,1.6099228858947754,-2.805258274078369,0.23608045279979706,0.9402020573616028,7.27756404876709,2024-04-23T16:52:05.133
-1.205277919769287,0.9855166673660278,-2.368734836578369,1.1895149946212769,1.5715266466140747,6.198570251464844,2024-04-23T16:52:05.153
-2.42409086227417,0.13427212834358215,-2.081489086151123,2.4886221885681152,1.089525818824768,4.018918991088867,2024-04-23T16:52:05.173
-3.0658459663391113,-0.613383412361145,-1.8737730979919434,3.9613254070281982,0.6627791523933411,1.3435956239700317,2024-04-23T16:52:05.197
-3.077355146408081,-0.8726772665977478,-1.3562560081481934,5.1256103515625,0.519512414932251,-1.1166585683822632,2024-04-23T16:52:05.217
-2.6278538703918457,-0.5804311037063599,-0.6693562865257263,5.843087196350098,0.6627869606018066,-2.9522523880004883,2024-04-23T16:52:05.237
-2.0894100666046143,-0.05197179317474365,0.23108595609664917,5.923861503601074,0.6107164025306702,-4.176284313201904,2024-04-23T16:52:05.257
-1.4565378427505493,0.3939793109893799,1.1520905494689941,5.098993301391602,0.07834161818027496,-4.863714218139648,2024-04-23T16:52:05.277
-0.7881935834884644,0.6778700351715088,1.9438813924789429,3.4586374759674072,-1.0161173343658447,-4.9722394943237305,2024-04-23T16:52:05.297
-0.1767243593931198,0.8693593740463257,2.4322993755340576,0.9067701101303101,-1.5307729244232178,-4.628294467926025,2024-04-23T16:52:05.317
0.29908066987991333,1.0279264450073242,2.4658498764038086,-1.5169438123703003,-1.0823010206222534,-3.905759572982788,2024-04-23T16:52:05.337
0.7721394300460815,1.1574933528900146,2.073674440383911,-3.0563418865203857,-1.1703139543533325,-2.928723096847534,2024-04-23T16:52:05.357
1.1994839906692505,1.21382474899292,1.817913293838501,-4.240858554840088,-1.6639468669891357,-1.8107433319091797,2024-04-23T16:52:05.377
1.4572153091430664,1.302659034729004,1.669472575187683,-5.690465450286865,-2.1019725799560547,-0.6912192702293396,2024-04-23T16:52:05.397
1.5324530601501465,1.6211539506912231,1.2926404476165771,-6.701109886169434,-2.659231424331665,0.4926080107688904,2024-04-23T16:52:05.417
1.6995538473129272,1.8893859386444092,0.027116894721984863,-5.965847492218018,-3.2806715965270996,2.0570449829101562,2024-04-23T16:52:05.436
1.8406814336776733,1.9960048198699951,-1.5559287071228027,-3.7819693088531494,-2.8582024574279785,4.272249698638916,2024-04-23T16:52:05.456
1.4794963598251343,1.9684828519821167,-2.563066005706787,-1.454746961593628,-1.6022026538848877,6.283921718597412,2024-04-23T16:52:05.477
0.41613367199897766,1.7370840311050415,-2.9978370666503906,0.4035487174987793,0.500654399394989,7.031219482421875,2024-04-23T16:52:05.497
-1.0513694286346436,1.164618730545044,-2.7212510108947754,1.7540780305862427,1.350266456604004,6.030727386474609,2024-04-23T16:52:05.516
-2.316701650619507,0.3115254044532776,-2.2784276008605957,3.2711360454559326,0.8893750905990601,3.6016414165496826,2024-04-23T16:52:05.536
-2.7099218368530273,-0.3248789608478546,-1.8610682487487793,4.755615234375,0.334700345993042,1.135952115058899,2024-04-23T16:52:05.556
-2.5918867588043213,-0.5566961765289307,-1.116215705871582,5.382628440856934,0.3575706481933594,-0.8330429792404175,2024-04-23T16:52:05.576
-2.2586376667022705,-0.4404420852661133,-0.3349834084510803,5.511813640594482,0.457060307264328,-2.3008666038513184,2024-04-23T16:52:05.596
-1.8500422239303589,-0.11955451965332031,0.40628868341445923,5.181065559387207,0.41218072175979614,-3.365868091583252,2024-04-23T16:52:05.616
-1.4138585329055786,0.18725958466529846,1.1807360649108887,4.211906433105469,0.2014610469341278,-4.105807781219482,2024-04-23T16:52:05.636
-0.8794409036636353,0.4385806918144226,1.8273628950119019,2.7763850688934326,-0.37325289845466614,-4.3666090965271,2024-04-23T16:52:05.656
-0.20799864828586578,0.6333612203598022,2.1885571479797363,1.0741208791732788,-1.083986520767212,-4.017040729522705,2024-04-23T16:52:05.676
0.2652786374092102,0.7262760996818542,2.309086561203003,-0.8213433623313904,-0.9859312772750854,-3.3731555938720703,2024-04-23T16:52:05.696
0.6734093427658081,0.8316484093666077,2.131052017211914,-2.2929940223693848,-0.9428727626800537,-2.5681941509246826,2024-04-23T16:52:05.716
0.9373918771743774,0.8934201002120972,1.9005072116851807,-3.2797691822052,-1.5356054306030273,-1.7717257738113403,2024-04-23T16:52:05.736
1.1618294715881348,0.9842091798782349,1.6749095916748047,-4.380553245544434,-2.2776455879211426,-0.9491411447525024,2024-04-23T16:52:05.756
1.273951530456543,1.3364070653915405,1.1495518684387207,-5.084194660186768,-2.777906656265259,0.06516825407743454,2024-04-23T16:52:05.776
1.4601248502731323,1.691758394241333,0.011015236377716064,-4.68523645401001,-2.980752944946289,1.373153805732727,2024-04-23T16:52:05.796
1.6497843265533447,1.8369978666305542,-1.1214544773101807,-3.4646120071411133,-2.8966786861419678,3.015606641769409,2024-04-23T16:52:05.816
1.5212377309799194,1.7926892042160034,-1.92074453830719,-2.0146985054016113,-1.9984840154647827,4.6229424476623535,2024-04-23T16:52:05.836
0.9282369613647461,1.4606667757034302,-2.3680152893066406,-0.5323213934898376,-0.7868961691856384,5.79911994934082,2024-04-23T16:52:05.856
-0.028154462575912476,1.0035090446472168,-2.422090530395508,0.5878580808639526,0.3460589647293091,6.007177829742432,2024-04-23T16:52:05.876
-1.3845523595809937,0.3963720202445984,-2.106938600540161,1.297677755355835,1.0609763860702515,4.848810195922852,2024-04-23T16:52:05.896
-2.3295207023620605,-0.2437201589345932,-2.077815532684326,2.767483711242676,0.9856492877006531,2.8895232677459717,2024-04-23T16:52:05.916
-2.5795657634735107,-0.5701372623443604,-1.9583964347839355,4.442370891571045,0.7217704653739929,0.8607189059257507,2024-04-23T16:52:05.936
-2.514455795288086,-0.5751183032989502,-1.161790132522583,5.366265296936035,0.3403678238391876,-1.0563544034957886,2024-04-23T16:52:05.956
-2.207827091217041,-0.2943761944770813,-0.3163260221481323,5.628585338592529,0.07850202918052673,-2.563762903213501,2024-04-23T16:52:05.976
-1.7068402767181396,0.08381739258766174,0.5160691738128662,5.137868404388428,-0.1341732293367386,-3.577611207962036,2024-04-23T16:52:05.995
-1.1494876146316528,0.4217759072780609,1.2639541625976562,3.94657564163208,-0.1880129873752594,-4.072195053100586,2024-04-23T16:52:06.016
