ax,ay,az,gx,gy,gz,timestamp
0.37454092502593994,1.1936490535736084,-0.06914982199668884,0.5643399953842163,-2.6248748302459717,-4.5211076736450195,2024-04-23T16:32:29.477
0.31611061096191406,1.1425763368606567,-0.14895373582839966,0.5377481579780579,-2.667456865310669,-3.945746898651123,2024-04-23T16:32:29.497
0.21629250049591064,1.0442149639129639,-0.23153065145015717,0.6823380589485168,-2.6181304454803467,-3.6666183471679688,2024-04-23T16:32:29.517
0.09702473878860474,1.0338222980499268,-0.2368364930152893,0.7125094532966614,-2.551743745803833,-3.743269205093384,2024-04-23T16:32:29.537
-0.07615858316421509,1.1480677127838135,-0.04337722063064575,0.18570904433727264,-2.521620750427246,-4.206719875335693,2024-04-23T16:32:29.557
-0.08653900027275085,1.4812545776367188,0.2632177174091339,-1.2431552410125732,-2.512633800506592,-4.321858882904053,2024-04-23T16:32:29.577
0.590548574924469,2.035421371459961,0.22237947583198547,-2.7600185871124268,-2.1715941429138184,-2.757991075515747,2024-04-23T16:32:29.597
1.5652532577514648,2.4657046794891357,-0.008300423622131348,-4.067163944244385,-1.7680317163467407,0.38231638073921204,2024-04-23T16:32:29.616
2.629166841506958,2.9398365020751953,-0.7074943780899048,-4.744478225708008,0.53089439868927,5.2332634925842285,2024-04-23T16:32:29.636
3.2797958850860596,3.646782159805298,-1.454919457435608,-5.076565265655518,3.9563682079315186,10.649089813232422,2024-04-23T16:32:29.657
3.2120141983032227,4.6649017333984375,-2.0595932006835938,-3.8822336196899414,5.8768630027771,15.874438285827637,2024-04-23T16:32:29.677
2.3803811073303223,5.896589279174805,-2.1786930561065674,-2.1806631088256836,5.56574821472168,20.55135154724121,2024-04-23T16:32:29.697
-0.017848968505859375,7.198272228240967,-0.9571883082389832,-2.8967814445495605,5.872802257537842,22.233299255371094,2024-04-23T16:32:29.717
-3.5835397243499756,6.422275543212891,0.5362560749053955,-6.737952709197998,4.686819553375244,18.07489013671875,2024-04-23T16:32:29.737
-6.202942848205566,4.164575099945068,0.45744532346725464,-7.495750904083252,-1.3885093927383423,9.485391616821289,2024-04-23T16:32:29.757
-5.962296485900879,1.6721723079681396,-2.1077404022216797,-2.5957493782043457,-6.516536712646484,4.994861602783203,2024-04-23T16:32:29.777
-4.832916259765625,0.5539608001708984,-3.9863831996917725,0.3533780574798584,-1.6464152336120605,4.165029048919678,2024-04-23T16:32:29.796
-4.981183052062988,-0.3022407293319702,-3.2527122497558594,1.3849518299102783,2.470254898071289,2.65883731842041,2024-04-23T16:32:29.816
-5.072027683258057,-0.6346536874771118,-2.586900234222412,3.710953950881958,1.3658406734466553,-0.6846261024475098,2024-04-23T16:32:29.836
-4.543944835662842,-0.4857836365699768,-1.695054292678833,5.565296649932861,-1.5548139810562134,-4.350481033325195,2024-04-23T16:32:29.856
-2.953709602355957,0.17596417665481567,-0.6139357089996338,5.817889213562012,-4.178474426269531,-6.608617782592773,2024-04-23T16:32:29.876
-1.5606682300567627,0.8248001337051392,-0.08533203601837158,4.720471382141113,-5.206264495849609,-7.296980857849121,2024-04-23T16:32:29.896
-0.6767852902412415,1.133041501045227,0.07972913980484009,2.837371349334717,-4.257813453674316,-6.892598628997803,2024-04-23T16:32:29.916
-0.2589224576950073,1.1850922107696533,0.033041030168533325,1.2579984664916992,-2.836622953414917,-6.136618137359619,2024-04-23T16:32:29.936
-0.178625226020813,1.1181355714797974,-0.10971879959106445,0.4864962697029114,-2.0111663341522217,-5.874176025390625,2024-04-23T16:32:29.956
-0.23246949911117554,1.0092267990112305,-0.23111754655838013,0.08396920561790466,-1.8227580785751343,-5.858020305633545,2024-04-23T16:32:29.976
-0.09706708788871765,0.8931592106819153,-0.37741920351982117,0.24238744378089905,-2.1698594093322754,-5.805032730102539,2024-04-23T16:32:29.996
-0.2713906466960907,1.021578073501587,-0.5959781408309937,0.8719475865364075,-2.146385908126831,-6.155097007751465,2024-04-23T16:32:30.016
-0.2300134301185608,1.0988796949386597,-0.5866863131523132,1.3148807287216187,-1.9211708307266235,-6.436644554138184,2024-04-23T16:32:30.036
-0.13373437523841858,1.1678266525268555,-0.42825397849082947,1.4415087699890137,-1.730449914932251,-6.490566730499268,2024-04-23T16:32:30.056
0.0313398502767086,1.1891248226165771,-0.2742467522621155,1.5069639682769775,-1.8677729368209839,-6.423892021179199,2024-04-23T16:32:30.076
0.032690346240997314,1.2093629837036133,-0.20790986716747284,1.6439707279205322,-2.3754029273986816,-6.409373760223389,2024-04-23T16:32:30.096
0.046449631452560425,1.2210938930511475,-0.1875799149274826,1.8382991552352905,-3.0710785388946533,-6.302107334136963,2024-04-23T16:32:30.116
0.11874786019325256,1.1932930946350098,-0.2043370008468628,2.1337924003601074,-3.7964723110198975,-5.988928318023682,2024-04-23T16:32:30.136
0.10546636581420898,1.2180306911468506,-0.18560416996479034,2.1424946784973145,-4.249288558959961,-5.530088424682617,2024-04-23T16:32:30.156
0.14118939638137817,1.1804304122924805,-0.08132809400558472,1.7127442359924316,-4.255377769470215,-4.928689002990723,2024-04-23T16:32:30.176
0.18395227193832397,1.1303131580352783,-0.027740478515625,1.026624321937561,-4.077815055847168,-4.238776683807373,2024-04-23T16:32:30.196
0.21246123313903809,1.1078436374664307,0.10557189583778381,-0.1788105070590973,-3.7010700702667236,-3.5924432277679443,2024-04-23T16:32:30.216
0.22102218866348267,1.2059446573257446,0.27989426255226135,-1.8859831094741821,-3.411647319793701,-2.901977062225342,2024-04-23T16:32:30.236
0.43280869722366333,1.5085582733154297,0.203008770942688,-3.0084738731384277,-3.248626470565796,-1.722332239151001,2024-04-23T16:32:30.256
0.6961463689804077,1.7641856670379639,-0.4458209276199341,-2.8376126289367676,-2.75146484375,0.07484933733940125,2024-04-23T16:32:30.275
0.9613375663757324,1.9890050888061523,-0.982552170753479,-2.2800142765045166,-0.9935200810432434,2.478555202484131,2024-04-23T16:32:30.296
1.545433759689331,2.4155664443969727,-1.496554970741272,-1.5523332357406616,1.8678112030029297,6.123626232147217,2024-04-23T16:32:30.316
2.134582996368408,2.9982962608337402,-1.7967660427093506,-0.8247740864753723,4.318426132202148,11.12139892578125,2024-04-23T16:32:30.336
2.3815994262695312,4.318914413452148,-1.6275205612182617,-1.0022329092025757,6.081711292266846,16.996788024902344,2024-04-23T16:32:30.355
1.7088603973388672,6.204779148101807,-1.1014361381530762,-2.382335662841797,7.218451023101807,22.404766082763672,2024-04-23T16:32:30.376
-0.19315022230148315,8.121113777160645,-0.8753420114517212,-3.9486751556396484,7.76147985458374,24.90834617614746,2024-04-23T16:32:30.395
-3.2868597507476807,8.043106079101562,-0.09931319952011108,-7.001953601837158,7.144011974334717,21.53336524963379,2024-04-23T16:32:30.415
-5.680041313171387,5.576961040496826,0.889892041683197,-8.684830665588379,1.5424444675445557,12.754887580871582,2024-04-23T16:32:30.435
-6.2181291580200195,2.3541316986083984,-1.0020818710327148,-4.749728679656982,-6.026669502258301,5.602169036865234,2024-04-23T16:32:30.455
-5.28933048248291,1.1958340406417847,-3.403332233428955,-1.361290693283081,-3.289022207260132,3.9980340003967285,2024-04-23T16:32:30.475
-4.98887300491333,0.20788230001926422,-3.8805763721466064,-0.5470843315124512,3.4942755699157715,2.9768285751342773,2024-04-23T16:32:30.495
-5.780404090881348,-0.5489664077758789,-3.534306526184082,2.801222085952759,2.509540319442749,-0.27119341492652893,2024-04-23T16:32:30.515
-4.707685947418213,-0.29985886812210083,-2.8455629348754883,5.452632427215576,0.9487694501876831,-3.6233274936676025,2024-04-23T16:32:30.535
-3.3264036178588867,0.3723129630088806,-1.2132765054702759,6.081843852996826,-0.8950631022453308,-5.879372596740723,2024-04-23T16:32:30.555
-2.038255214691162,0.9701447486877441,-0.2985137104988098,5.670345306396484,-2.3632113933563232,-7.046700477600098,2024-04-23T16:32:30.575
-1.0398950576782227,1.3208250999450684,0.046398818492889404,4.512831211090088,-3.132112503051758,-7.361795902252197,2024-04-23T16:32:30.595
-0.4719243049621582,1.4261505603790283,0.133949875831604,3.140864849090576,-3.092200994491577,-7.127508163452148,2024-04-23T16:32:30.615
-0.1824808120727539,1.4152617454528809,0.07092350721359253,1.992324948310852,-2.6785407066345215,-6.782449245452881,2024-04-23T16:32:30.635
-0.06842505931854248,1.3696376085281372,-0.0658000111579895,1.378498911857605,-2.474141836166382,-6.515081405639648,2024-04-23T16:32:30.655
0.001053452491760254,1.3266937732696533,-0.232030987739563,1.1676506996154785,-2.326493263244629,-6.3080315589904785,2024-04-23T16:32:30.675
0.07046166062355042,1.2878881692886353,-0.3158447742462158,1.168907642364502,-2.0667128562927246,-6.090530872344971,2024-04-23T16:32:30.695
0.09697544574737549,1.2463881969451904,-0.34201937913894653,1.286223292350769,-1.8685442209243774,-5.930447101593018,2024-04-23T16:32:30.715
0.08212423324584961,1.1902189254760742,-0.3076980412006378,1.448035478591919,-1.8522565364837646,-5.909061908721924,2024-04-23T16:32:30.735
0.10133460909128189,1.1277157068252563,-0.24885571002960205,1.6203397512435913,-2.1497888565063477,-5.911956787109375,2024-04-23T16:32:30.755
0.13414305448532104,1.1345696449279785,-0.23189669847488403,1.8374887704849243,-2.5687625408172607,-5.812718868255615,2024-04-23T16:32:30.775
0.14522069692611694,1.1632945537567139,-0.24095049500465393,2.021879196166992,-2.8362886905670166,-5.628650665283203,2024-04-23T16:32:30.795
0.13134831190109253,1.1559240818023682,-0.20467829704284668,2.061189651489258,-2.9643630981445312,-5.397271156311035,2024-04-23T16:32:30.815
0.14321181178092957,1.14309561252594,-0.17780044674873352,1.9920806884765625,-3.0131940841674805,-5.113473892211914,2024-04-23T16:32:30.835
0.1062656044960022,1.0848677158355713,-0.11561767756938934,1.706484079360962,-2.8629801273345947,-4.865335941314697,2024-04-23T16:32:30.854
0.07831022143363953,1.0428797006607056,-0.005348384380340576,1.161575198173523,-2.5852696895599365,-4.647621154785156,2024-04-23T16:32:30.874
0.07823407649993896,1.0043919086456299,0.07756121456623077,0.4054321050643921,-2.263770341873169,-4.360439300537109,2024-04-23T16:32:30.894
0.17899096012115479,1.0115091800689697,0.15070155262947083,-0.5184455513954163,-2.106598377227783,-3.984466552734375,2024-04-23T16:32:30.914
0.3107430338859558,1.0722535848617554,0.14032304286956787,-1.4688583612442017,-2.0598583221435547,-3.414499282836914,2024-04-23T16:32:30.934
0.538172721862793,1.24043607711792,-0.025496691465377808,-2.0234127044677734,-2.1197316646575928,-2.399897813796997,2024-04-23T16:32:30.954
0.8736917972564697,1.3981455564498901,-0.37724024057388306,-1.8307613134384155,-2.1940014362335205,-0.7016569972038269,2024-04-23T16:32:30.974
1.1024179458618164,1.5933250188827515,-0.6624000072479248,-1.4284340143203735,-1.9125683307647705,1.4805457592010498,2024-04-23T16:32:30.994
1.1527341604232788,1.812955379486084,-0.7557026147842407,-1.115699291229248,-0.9691267013549805,3.874180555343628,2024-04-23T16:32:31.014
1.2040157318115234,2.12188720703125,-0.8302416801452637,-1.0610332489013672,1.2025560140609741,6.747760772705078,2024-04-23T16:32:31.034
1.461232304573059,2.6429622173309326,-1.250530481338501,-0.3628961145877838,3.812222480773926,10.69951057434082,2024-04-23T16:32:31.054
1.871924638748169,3.6602957248687744,-1.4300074577331543,0.07910991460084915,5.663814067840576,16.106348037719727,2024-04-23T16:32:31.074
1.6735506057739258,5.368474006652832,-0.8795505166053772,-0.4913419187068939,5.842041969299316,21.931427001953125,2024-04-23T16:32:31.094
0.07311072945594788,7.537050247192383,-0.1304081678390503,-2.350456476211548,6.926407337188721,25.869277954101562,2024-04-23T16:32:31.114
-4.622324466705322,7.307023048400879,1.1759991645812988,-8.67943000793457,7.278275012969971,20.230358123779297,2024-04-23T16:32:31.134
-7.818375587463379,3.8225884437561035,0.43460893630981445,-8.24819278717041,0.9183948636054993,8.967799186706543,2024-04-23T16:32:31.154
-7.413033962249756,0.15101385116577148,-2.7606277465820312,-1.23991858959198,-7.887159824371338,1.7741062641143799,2024-04-23T16:32:31.174
