ax,ay,az,gx,gy,gz,timestamp
0.03608757257461548,1.785205364227295,1.2312438488006592,-9.183748245239258,-0.3890710771083832,2.0028014183044434,2024-04-23T16:38:18.006
-0.08232498168945312,2.043956995010376,1.0579493045806885,-10.507978439331055,-0.6448325514793396,2.0732781887054443,2024-04-23T16:38:18.026
-0.08197259902954102,2.30985164642334,0.7539204359054565,-11.521740913391113,-0.6430777907371521,2.3990097045898438,2024-04-23T16:38:18.046
-0.22168958187103271,2.431676149368286,0.2951623201370239,-12.262311935424805,-0.45279109477996826,2.5288360118865967,2024-04-23T16:38:18.064
-0.35976290702819824,2.5547947883605957,-0.24512791633605957,-12.53886890411377,-0.25509706139564514,2.493314027786255,2024-04-23T16:38:18.084
-0.6151677966117859,2.5411462783813477,-1.3729212284088135,-11.009994506835938,-0.4987809956073761,2.276717185974121,2024-04-23T16:38:18.104
-0.9332099556922913,2.1433486938476562,-2.549025058746338,-8.546859741210938,-0.37806618213653564,1.9156439304351807,2024-04-23T16:38:18.123
-0.8799062967300415,1.7358214855194092,-3.1666719913482666,-5.929205894470215,-0.03559507429599762,1.8672181367874146,2024-04-23T16:38:18.144
-0.623503565788269,1.3485450744628906,-3.3294365406036377,-3.113581895828247,-0.6537677645683289,2.0473873615264893,2024-04-23T16:38:18.163
-0.8916175365447998,0.973443865776062,-3.019188642501831,-1.087346076965332,-1.1844412088394165,1.5637890100479126,2024-04-23T16:38:18.183
-1.1857359409332275,0.6201485991477966,-2.6488208770751953,0.16295449435710907,-1.4461846351623535,0.538260281085968,2024-04-23T16:38:18.203
-1.0828337669372559,0.3968609571456909,-2.5113890171051025,1.6453583240509033,-1.6506913900375366,-0.1831856667995453,2024-04-23T16:38:18.223
-0.8199071288108826,0.2918924391269684,-2.4126834869384766,3.2946789264678955,-1.6299469470977783,-0.4022182822227478,2024-04-23T16:38:18.243
-0.8552286624908447,0.3509988486766815,-2.0365097522735596,4.4309492111206055,-1.25236177444458,-0.759806215763092,2024-04-23T16:38:18.263
-0.8958286046981812,0.5036603212356567,-1.5154407024383545,4.889406204223633,-0.9915846586227417,-1.2622365951538086,2024-04-23T16:38:18.283
-0.8006600141525269,0.6271719932556152,-1.2027795314788818,5.248275279998779,-0.8744727969169617,-1.78284752368927,2024-04-23T16:38:18.303
-0.7738186120986938,0.7177641987800598,-1.0114879608154297,5.445634365081787,-0.7311142683029175,-2.3234410285949707,2024-04-23T16:38:18.323
-0.6792387962341309,0.8966110944747925,-0.9172634482383728,5.754878520965576,-0.38131073117256165,-2.699784278869629,2024-04-23T16:38:18.343
-0.578693151473999,1.0990409851074219,-0.8332685232162476,6.327752113342285,-0.27265843749046326,-2.9377658367156982,2024-04-23T16:38:18.363
-0.4080599546432495,1.2745640277862549,-0.6872241497039795,7.03873872756958,-0.650183379650116,-3.1297271251678467,2024-04-23T16:38:18.383
-0.30418533086776733,1.4286104440689087,-0.45872634649276733,7.443992614746094,-0.9283597469329834,-3.440858840942383,2024-04-23T16:38:18.403
-0.2170499563217163,1.4708311557769775,-0.193661630153656,7.498532772064209,-1.0409364700317383,-3.7960917949676514,2024-04-23T16:38:18.426
-0.08920866250991821,1.532090187072754,-0.006588578224182129,7.259669303894043,-1.0315762758255005,-4.059455871582031,2024-04-23T16:38:18.446
0.021765530109405518,1.567590355873108,0.11863815784454346,6.943008899688721,-1.0507655143737793,-4.260289669036865,2024-04-23T16:38:18.466
0.15030169486999512,1.5499083995819092,0.22977757453918457,6.430348873138428,-1.0348035097122192,-4.3719682693481445,2024-04-23T16:38:18.486
0.22257614135742188,1.4960687160491943,0.3008556365966797,5.808579444885254,-0.5280329585075378,-4.379384517669678,2024-04-23T16:38:18.506
0.3510724902153015,1.5225082635879517,0.30463171005249023,5.223719596862793,0.09235285222530365,-4.04928731918335,2024-04-23T16:38:18.525
0.5239828824996948,1.548397421836853,0.4252183437347412,4.408411502838135,0.8234531283378601,-3.2876620292663574,2024-04-23T16:38:18.545
0.7541546821594238,1.5223817825317383,0.5984907150268555,3.4246561527252197,1.3832645416259766,-2.1372756958007812,2024-04-23T16:38:18.565
0.8945141434669495,1.4810521602630615,0.8548105955123901,2.28556227684021,1.418900966644287,-1.0456860065460205,2024-04-23T16:38:18.585
0.8109140396118164,1.3266792297363281,0.9215763807296753,1.3715081214904785,1.1393442153930664,-0.3753625452518463,2024-04-23T16:38:18.605
0.7569897174835205,1.2188289165496826,1.0230404138565063,0.5220713019371033,0.6738287806510925,0.030841296538710594,2024-04-23T16:38:18.625
0.7917259931564331,1.202216386795044,0.9920377731323242,-0.20646919310092926,0.5124273896217346,0.517000138759613,2024-04-23T16:38:18.645
0.8173211216926575,1.2531392574310303,0.9515416622161865,-0.8858421444892883,0.6119419932365417,1.0385346412658691,2024-04-23T16:38:18.665
0.7515906691551208,1.2709633111953735,1.0155107975006104,-1.6261625289916992,0.6147415041923523,1.4055715799331665,2024-04-23T16:38:18.685
0.7755809426307678,1.3151477575302124,1.1806626319885254,-2.6346564292907715,0.5427453517913818,1.798933506011963,2024-04-23T16:38:18.705
0.746881902217865,1.4043042659759521,1.388014793395996,-4.118074417114258,0.30828768014907837,2.1821529865264893,2024-04-23T16:38:18.725
0.6764256954193115,1.515143871307373,1.485517978668213,-5.835080146789551,0.34030869603157043,2.3808388710021973,2024-04-23T16:38:18.745
0.5370035767555237,1.6930009126663208,1.3680188655853271,-7.366978645324707,0.8475546836853027,2.4207940101623535,2024-04-23T16:38:18.765
0.6051044464111328,1.918797254562378,1.2860852479934692,-8.974700927734375,1.0178207159042358,2.6783711910247803,2024-04-23T16:38:18.785
0.6888384222984314,2.240687131881714,1.1917452812194824,-10.492992401123047,0.7315810918807983,3.4576704502105713,2024-04-23T16:38:18.805
0.4660845398902893,2.4685001373291016,0.9492299556732178,-12.198862075805664,0.5091066956520081,4.114599704742432,2024-04-23T16:38:18.826
0.019417405128479004,2.8929293155670166,0.5257965326309204,-13.698867797851562,0.3408503830432892,4.482445240020752,2024-04-23T16:38:18.845
-0.6181457042694092,3.242190361022949,-0.6093254685401917,-13.547182083129883,0.10307412594556808,4.069986343383789,2024-04-23T16:38:18.865
-1.0881778001785278,3.2703516483306885,-1.8727389574050903,-11.385382652282715,-0.24745674431324005,3.2681007385253906,2024-04-23T16:38:18.885
-1.3505215644836426,2.548044204711914,-3.207340717315674,-7.479363441467285,-1.179863452911377,2.262917995452881,2024-04-23T16:38:18.905
-1.4168543815612793,1.5831787586212158,-3.718942403793335,-3.1833853721618652,-2.519012928009033,1.3457307815551758,2024-04-23T16:38:18.925
-1.4572885036468506,0.9248420000076294,-3.0886194705963135,-0.9353558421134949,-2.836179733276367,0.7067550420761108,2024-04-23T16:38:18.945
-1.4554040431976318,0.5993601083755493,-2.2577362060546875,-0.5585173964500427,-1.813493251800537,0.4415462017059326,2024-04-23T16:38:18.965
-1.3626922369003296,0.34570392966270447,-1.9874873161315918,-0.27491456270217896,-0.6319462060928345,0.30828461050987244,2024-04-23T16:38:18.985
-1.4332449436187744,0.11541229486465454,-2.1261379718780518,0.7011991143226624,0.06974245607852936,-0.23468661308288574,2024-04-23T16:38:19.005
-1.4505369663238525,0.002629876136779785,-2.1872646808624268,2.1231675148010254,0.168165385723114,-1.0845359563827515,2024-04-23T16:38:19.025
-1.3098397254943848,0.1361517310142517,-1.8468515872955322,3.237102508544922,-0.09414014220237732,-1.9868836402893066,2024-04-23T16:38:19.045
-1.09076726436615,0.4764871299266815,-1.360169529914856,3.6011273860931396,-0.20168852806091309,-2.6586556434631348,2024-04-23T16:38:19.064
-0.8277317881584167,0.8161675930023193,-1.110214114189148,3.639254331588745,0.06090774014592171,-2.8606345653533936,2024-04-23T16:38:19.085
-0.6008111834526062,1.003501296043396,-1.2813102006912231,4.322360515594482,0.6448074579238892,-2.706523895263672,2024-04-23T16:38:19.104
-0.5219969153404236,1.1155951023101807,-1.4503953456878662,5.577903747558594,1.1885571479797363,-2.585271120071411,2024-04-23T16:38:19.125
-0.56845623254776,1.2763988971710205,-1.1807873249053955,6.714410305023193,1.2732735872268677,-2.77178955078125,2024-04-23T16:38:19.144
-0.5477332472801208,1.458099603652954,-0.6783849596977234,7.370973587036133,0.845984160900116,-3.169646978378296,2024-04-23T16:38:19.164
-0.4418724775314331,1.5366958379745483,-0.2984984219074249,7.721444129943848,0.20148876309394836,-3.6311070919036865,2024-04-23T16:38:19.184
-0.2694680094718933,1.6213635206222534,-0.10704243183135986,7.88172721862793,-0.2073725163936615,-3.9654831886291504,2024-04-23T16:38:19.204
-0.06960135698318481,1.701178789138794,-0.030670225620269775,7.845797061920166,0.012389845214784145,-4.040485858917236,2024-04-23T16:38:19.224
0.03148728609085083,1.7626025676727295,0.024071812629699707,7.630463600158691,0.7171158790588379,-4.047119140625,2024-04-23T16:38:19.244
0.03347378969192505,1.7736320495605469,0.1787911057472229,7.389866352081299,1.4251798391342163,-3.9495508670806885,2024-04-23T16:38:19.264
0.35477370023727417,1.8345251083374023,0.47576987743377686,6.855863094329834,1.4408338069915771,-3.2565155029296875,2024-04-23T16:38:19.284
0.7248345017433167,1.7771776914596558,0.8628727197647095,5.69050407409668,1.0592222213745117,-2.150470495223999,2024-04-23T16:38:19.304
0.7958092093467712,1.5842748880386353,1.0349417924880981,4.2652716636657715,1.0590314865112305,-1.2669715881347656,2024-04-23T16:38:19.324
0.5595353841781616,1.2445380687713623,1.0189114809036255,3.11887264251709,0.8483247756958008,-1.0272334814071655,2024-04-23T16:38:19.344
0.4531780481338501,1.1167922019958496,1.0227346420288086,2.304384708404541,0.44761762022972107,-1.0100702047348022,2024-04-23T16:38:19.364
0.5816665291786194,1.1050218343734741,0.8249698877334595,1.8153936862945557,0.39201098680496216,-0.6840933561325073,2024-04-23T16:38:19.384
0.6761362552642822,1.1580030918121338,0.7660105228424072,1.4346026182174683,0.4209667444229126,-0.1901235729455948,2024-04-23T16:38:19.404
0.6909965872764587,1.1437160968780518,0.9390361309051514,0.8142796158790588,0.28031861782073975,0.2268940657377243,2024-04-23T16:38:19.424
0.6915780305862427,1.1305773258209229,1.119655728340149,-0.1361086070537567,0.04592159762978554,0.6150819063186646,2024-04-23T16:38:19.444
0.7375867962837219,1.1660205125808716,1.1878796815872192,-1.2022674083709717,0.04021424055099487,1.1395249366760254,2024-04-23T16:38:19.464
0.7110556960105896,1.2156939506530762,1.1914739608764648,-2.308504343032837,0.14707785844802856,1.6351226568222046,2024-04-23T16:38:19.484
0.6525490283966064,1.2928857803344727,1.2594696283340454,-3.552292823791504,0.15728314220905304,1.978945016860962,2024-04-23T16:38:19.504
0.5865046977996826,1.4104552268981934,1.2310460805892944,-4.718419075012207,0.3006375730037689,2.291994333267212,2024-04-23T16:38:19.524
0.5420703887939453,1.5375112295150757,1.2355566024780273,-5.855867385864258,0.18129535019397736,2.5588431358337402,2024-04-23T16:38:19.544
0.3995411992073059,1.6579904556274414,1.2584487199783325,-7.004059314727783,-0.30766353011131287,2.619542360305786,2024-04-23T16:38:19.564
0.1871030330657959,1.7859070301055908,1.289783239364624,-8.256976127624512,-0.8457798361778259,2.4817252159118652,2024-04-23T16:38:19.584
0.09347623586654663,2.056370735168457,1.2177858352661133,-9.881300926208496,-0.776508092880249,2.6221017837524414,2024-04-23T16:38:19.604
0.09668713808059692,2.440138101577759,1.0428962707519531,-11.845044136047363,-0.39093339443206787,3.1657512187957764,2024-04-23T16:38:19.624
-0.10946869850158691,3.0244250297546387,0.5225704908370972,-13.339653968811035,-0.13178330659866333,3.5188822746276855,2024-04-23T16:38:19.644
